,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
1845,모나미,유통업,A005360,12,2010,Annual,203668735.0,125272976.0,41249708.0,46638484.0,48772569.0,203668735.0,146987205.0,114413120.0,15922617.0,70871305.0,20197697.0,56681530 ,281475117 ,230044472.0,4629627 ,0.0,2158828 ,(10993323),(6982728),161738 ,8526295 ,27.83 ,58.07,259.32 ,208.67 ,81.73,N/A(IFRS),1.64 ,4629626.93 ,18.27 ,,
1846,모나미,유통업,A005360,12,2011,Annual,212142757.0,126611863.0,42476983.0,49773396.0,57990964.0,212142757.0,148328959.0,123541400.0,20452398.0,77575511.0,20834917.0,63813798 ,281896616 ,225767828.0,12798899 ,149378.0,2539182 ,2176418 ,4818717 ,(11713340),5467123 ,30.08 ,55.29,232.44 ,183.80 ,80.09,3.61 ,4.54 ,12798899.22 ,19.91 ,,
1847,모나미,유통업,A005360,12,2012,Annual,197773862.0,110963026.0,40285009.0,41469572.0,73182417.0,197773862.0,137063992.0,99857773.0,21711536.0,68004874.0,25143251.0,60709870 ,262500183 ,211160524.0,9450224 ,84637.0,1796598 ,(2458405),15718580 ,(4726121),(12927064),30.70 ,53.79,225.77 ,175.24 ,80.44,(3.95),3.60 ,9450223.72 ,19.56 ,,
1848,모나미,유통업,A005360,12,2013,Annual,173422869.0,79751462.0,25321540.0,29029391.0,37548560.0,173422869.0,118513253.0,73103027.0,15771190.0,44056422.0,33194936.0,54909615 ,167554404 ,120589528.0,(1180609),154080.0,1552428 ,(4761933),18879401 ,(5833712),(12027575),31.66 ,54.57,215.83 ,172.34 ,71.97,(8.24),(0.70),(1180608.88),28.03 ,,
1849,모나미,유통업,A005360,12,2014,Annual,168281436.0,78233182.0,23374836.0,31369219.0,34118315.0,168281436.0,110863127.0,78640029.0,16461787.0,37750348.0,29626707.0,57418309 ,150068816 ,97531941.0,9333714 ,314119.0,1330840 ,3175055 ,8509752 ,375559 ,(10171080),34.12 ,50.96,193.08 ,149.35 ,64.99,5.65 ,6.22 ,9333714.24 ,35.01 ,,
1850,모나미,유통업,A005360,12,2015,Annual,162288656.0,74588817.0,22064947.0,31118591.0,40417168.0,162288656.0,90517308.0,64590757.0,12055447.0,37729348.0,23464417.0,71771348 ,142929412 ,89643065.0,9661948 ,271182.0,1873583 ,5148545 ,4527769 ,2850320 ,(5921571),44.22 ,43.48,126.12 ,98.31 ,62.72,7.97 ,6.76 ,9661948.32 ,37.28 ,,
1851,모나미,유통업,A005360,12,2016,Annual,166157077.0,78568533.0,23104188.0,33269517.0,40562645.0,166157077.0,90823007.0,66150285.0,12946975.0,43087218.0,22314046.0,75334070 ,140171469 ,87650678.0,10087228 ,345559.0,2055650 ,5724118 ,7577550 ,(4149065),(3437970),45.34 ,41.72,120.56 ,92.01 ,62.53,7.78 ,7.20 ,10087228.32 ,37.47 ,,
1852,모나미,유통업,A005360,12,2017,Annual,167851330.0,74374098.0,20931152.0,29786706.0,46066693.0,167851330.0,92462636.0,48178726.0,10775983.0,30409566.0,9485039.0,75388693 ,137658031 ,85314587.0,7600060 ,399610.0,2063422 ,2881752 ,11709801 ,(12878227),2527306 ,44.91 ,43.02,122.65 ,95.79 ,61.98,3.82 ,5.52 ,7600060.00 ,38.02 ,,
1853,모나미,유통업,A005360,12,2018,Annual,170574793.0,77725827.0,19232087.0,32949913.0,46206375.0,170574793.0,96119509.0,55080632.0,11359905.0,33956930.0,5818077.0,74455284 ,135191757 ,86758765.0,6921983 ,468459.0,2137618 ,757845 ,7352164 ,(7471298),(453457),43.65 ,43.75,129.10 ,100.22 ,64.17,1.01 ,5.12 ,6921983.00 ,35.83 ,,
1854,모토닉,운수장비,A009680,12,2010,Annual,405572649.0,348081073.0,27040676.0,23737963.0,51825001.0,405572649.0,75835547.0,35753516.0,13864521.0,3869784.0,591396.0,329737102 ,297344093 ,248238155.0,29246818 ,7925844.0,33477 ,36981841 ,40041999 ,114848007 ,1984575 ,81.30 ,1.44,23.00 ,1.77 ,83.49,N/A(IFRS),9.84 ,29246818.13 ,16.51 ,,
1855,모토닉,운수장비,A009680,12,2011,Annual,423199251.0,361710407.0,43772758.0,27224232.0,53870761.0,423199251.0,69436363.0,32285441.0,17413363.0,3695514.0,0.0,353762888 ,258237261 ,219331716.0,22673764 ,6585925.0,51160 ,27031835 ,(3227069),(127057619),(5605472),83.59 ,1.01,19.63 ,1.21 ,84.93,7.91 ,8.78 ,22673764.33 ,15.07 ,,
1856,모토닉,운수장비,A009680,12,2012,Annual,450624651.0,390340532.0,54298722.0,18872521.0,53494001.0,450624651.0,76035846.0,40843822.0,24223312.0,4460772.0,0.0,374588804 ,240382478 ,199705442.0,26096824 ,6826600.0,3142 ,27881129 ,26490756 ,(31045021),(4538803),83.13 ,0.99,20.30 ,1.19 ,83.08,7.66 ,10.86 ,26096823.93 ,16.92 ,,
1857,모토닉,운수장비,A009680,12,2013,Annual,456090969.0,391352147.0,40940311.0,17183037.0,58197868.0,456090969.0,66155493.0,36393959.0,20129447.0,4458465.0,0.0,389935476 ,218166010 ,186092103.0,19320671 ,6238071.0,57337 ,20171554 ,26705317 ,22677716 ,(5384570),85.50 ,0.98,16.97 ,1.14 ,85.3,5.28 ,8.86 ,19320671.46 ,14.70 ,,
1858,모토닉,운수장비,A009680,12,2014,Annual,429411204.0,348676738.0,38717765.0,16850811.0,73559342.0,429411204.0,54070480.0,25634301.0,16932340.0,1090918.0,0.0,375340724 ,217222223 ,186090252.0,13545659 ,7520006.0,17438 ,17503076 ,10074216 ,12980908 ,(34518086),87.41 ,0.25,14.41 ,0.29 ,85.67,4.57 ,6.24 ,13545659.43 ,14.33 ,,
1859,모토닉,운수장비,A009680,12,2015,Annual,429266968.0,325024567.0,23498375.0,18373526.0,94119767.0,429266968.0,49657374.0,27723450.0,14961502.0,535440.0,0.0,379609594 ,203254231 ,179003001.0,6273746 ,7813439.0,0 ,9220392 ,20757657 ,(53362988),(6270333),88.43 ,0.12,13.08 ,0.14 ,88.07,2.44 ,3.09 ,6273746.25 ,11.93 ,,
1860,모토닉,운수장비,A009680,12,2016,Annual,433121255.0,325694440.0,22952839.0,15279634.0,96600815.0,433121255.0,41417186.0,27249971.0,15118004.0,0.0,0.0,391704069 ,195300520 ,178159017.0,2368561 ,6942992.0,0 ,21748574 ,14656917 ,(6172428),(10324874),90.44 ,0.0,10.57 ,0.00 ,91.22,5.64 ,1.21 ,2368561.17 ,8.78 ,,
1861,모토닉,운수장비,A009680,12,2017,Annual,431546721.0,328035226.0,20924976.0,13483457.0,90274778.0,431546721.0,35836090.0,20911322.0,12709985.0,0.0,0.0,395710631 ,211531507 ,184050964.0,12753297 ,7935113.0,0 ,12696962 ,18931726 ,(18264194),(8135550),91.70 ,0.0,9.06 ,0.00 ,87.01,3.22 ,6.03 ,12753296.81 ,12.99 ,,
1862,모토닉,운수장비,A009680,12,2018,Annual,432414223.0,338939832.0,20144234.0,12864279.0,85806924.0,432414223.0,29451173.0,25425725.0,14730629.0,0.0,0.0,402963050 ,195253285 ,171556050.0,5916532 ,6459116.0,0 ,8679712 ,21845153 ,(1607624),(8866394),93.19 ,0.0,7.31 ,0.00 ,87.86,2.17 ,3.03 ,5916532.00 ,12.14 ,,
1863,무림P&P,종이목재,A009580,12,2010,Annual,1006082812.0,183587769.0,5187644.0,66872701.0,799405455.0,1006082812.0,456195694.0,138716554.0,17270407.0,25323938.0,270315497.0,549887118 ,309957788 ,243134718.0,58149126 ,9987.0,0 ,63198177 ,150656469 ,(417611416),201560549 ,54.66 ,29.56,82.96 ,54.09 ,78.44,N/A(IFRS),18.76 ,58149126.40 ,21.56 ,,
1864,무림P&P,종이목재,A009580,12,2011,Annual,1218780361.0,284693803.0,104090507.0,116382863.0,902158010.0,1218780361.0,670520547.0,323450306.0,27415637.0,214052978.0,296735235.0,548259814 ,462978485 ,397650399.0,31900508 ,1122051.0,0 ,13267814 ,(130593696),(90972197),226736175 ,44.98 ,44.61,122.30 ,99.18 ,85.89,2.42 ,6.89 ,31900508.22 ,14.11 ,,
1865,무림P&P,종이목재,A009580,12,2012,Annual,1237602800.0,308910399.0,106079363.0,146283138.0,894758979.0,1237602800.0,678191544.0,375503202.0,29760260.0,186270302.0,194530467.0,559411256 ,596810815 ,506528852.0,32843387 ,1356709.0,0 ,29181712 ,23837719 ,(37198727),3162721 ,45.20 ,44.0,121.23 ,97.33 ,84.87,5.27 ,5.50 ,32843387.02 ,15.13 ,,
1866,무림P&P,종이목재,A009580,12,2013,Annual,1231080132.0,319719540.0,115254413.0,148390212.0,877020506.0,1231080132.0,656372864.0,343734626.0,23037381.0,201430733.0,201576911.0,574707268 ,645897962 ,538513711.0,51697027 ,1912126.0,0 ,30188470 ,68996690 ,(18953603),(47234346),46.68 ,41.27,114.21 ,88.40 ,83.37,5.32 ,8.00 ,51697027.31 ,16.63 ,,
1867,무림P&P,종이목재,A009580,12,2014,Annual,1149695432.0,270526029.0,84239409.0,125578724.0,838000600.0,1149695432.0,602773860.0,260412003.0,27730115.0,158946142.0,228124539.0,546921573 ,639399107 ,565618739.0,13147141 ,2288292.0,0 ,(10328835),98610658 ,(29235278),(59052411),47.57 ,41.24,110.21 ,86.69 ,88.46,(1.84),2.06 ,13147140.54 ,11.54 ,,
1868,무림P&P,종이목재,A009580,12,2015,Annual,1168025790.0,290970608.0,84588256.0,141312666.0,834625341.0,1168025790.0,621743991.0,384691799.0,24597209.0,170196500.0,167140886.0,546281799 ,628513608 ,538079569.0,36589206 ,2947524.0,0 ,11614835 ,55388489 ,(48391577),(940299),46.77 ,41.95,113.81 ,89.70 ,85.61,2.12 ,5.82 ,36589205.66 ,14.39 ,,
1869,무림P&P,종이목재,A009580,12,2016,Annual,1095295628.0,256338704.0,86735341.0,114963809.0,798780408.0,1095295628.0,561198967.0,340893141.0,25506743.0,184204719.0,149332396.0,534096662 ,598616175 ,540291573.0,13586500 ,2445827.0,0 ,(790942),88266025 ,(11173918),(86770011),48.76 ,38.57,105.07 ,79.09 ,90.26,(0.15),2.27 ,13586500.47 ,9.74 ,,
1870,무림P&P,종이목재,A009580,12,2017,Annual,1102417266.0,282098667.0,95797191.0,106638808.0,774609470.0,1102417266.0,539196324.0,306183175.0,27202186.0,148234748.0,158312903.0,563220942 ,607920397 ,513123033.0,44729537 ,1745328.0,0 ,36478140 ,105131848 ,(30941684),(46269872),51.09 ,34.35,95.73 ,67.23 ,84.41,6.65 ,7.36 ,44729537.24 ,15.59 ,,
1871,무림P&P,종이목재,A009580,12,2018,Annual,1355957771.0,414935777.0,110631833.0,117320302.0,772298436.0,1355957771.0,721595900.0,462506131.0,26320097.0,221899450.0,167810519.0,634361871 ,651176104 ,506476843.0,102242204 ,2335655.0,0 ,69774869 ,102202342 ,(68699805),(29244176),46.78 ,37.86,113.75 ,80.93 ,77.78,11.65 ,15.70 ,102242203.83 ,22.22 ,,
1872,무림페이퍼,종이목재,A009200,12,2010,Annual,2088211197.0,605104192.0,167233412.0,177294404.0,1152503116.0,2088211197.0,1415262499.0,622737795.0,60327537.0,300540146.0,513115014.0,672948698 ,894638953 ,707185211.0,101058329 ,862414.0,774513 ,63228125 ,9803544 ,(433766469),410339979 ,32.23 ,55.1,210.31 ,170.99 ,79.05,N/A(IFRS),11.30 ,101058329.05 ,20.95 ,,
1873,무림페이퍼,종이목재,A009200,12,2011,Annual,2257628667.0,769804369.0,234639492.0,235370898.0,1261713584.0,2257628667.0,1604054493.0,792716253.0,56389227.0,488428517.0,503629869.0,653574174 ,1028406975 ,871612650.0,51245773 ,1188090.0,1189294 ,(1018615),(155207217),(122679085),186921073 ,28.95 ,60.73,245.43 ,209.77 ,84.75,(0.15),4.98 ,51245772.70 ,15.25 ,,
1874,무림페이퍼,종이목재,A009200,12,2012,Annual,2224876903.0,548493569.0,147858155.0,224820911.0,1241372408.0,2224876903.0,1590174869.0,866085415.0,32140953.0,416439222.0,343596663.0,634702034 ,1079338906 ,910230872.0,44697122 ,1356709.0,1279233 ,4668057 ,78739576 ,(51069282),18568287 ,28.53 ,62.35,250.54 ,218.57 ,84.33,0.72 ,4.14 ,44697122.32 ,15.67 ,,
1875,무림페이퍼,종이목재,A009200,12,2013,Annual,2279635167.0,777916346.0,193459846.0,253163433.0,1212125900.0,2279635167.0,1616182374.0,829902614.0,42318781.0,444936666.0,431969824.0,663452792 ,1136324559 ,936176460.0,75870963 ,1912126.0,827766 ,24927839 ,41202584 ,(44055458),631063 ,29.10 ,60.57,243.60 ,208.12 ,82.39,3.84 ,6.68 ,75870962.56 ,17.61 ,,
1876,무림페이퍼,종이목재,A009200,12,2014,Annual,2157864369.0,591730394.0,196756197.0,206121542.0,1152957960.0,2157864369.0,1558388943.0,826735999.0,47640547.0,380863273.0,442385766.0,599475427 ,1178011589 ,1016537410.0,29382380 ,2287834.0,821947 ,(41167970),139776998 ,(37810477),(83919666),27.78 ,61.58,259.96 ,221.67 ,86.29,(6.52),2.49 ,29382379.90 ,13.71 ,,
1877,무림페이퍼,종이목재,A009200,12,2015,Annual,2170261009.0,668058939.0,185668118.0,235923798.0,1151403108.0,2170261009.0,1574133473.0,917049116.0,46026300.0,453918632.0,311689760.0,596127536 ,1156771667 ,959156067.0,72414782 ,2947524.0,793686 ,78554 ,80723289 ,(72574643),(19157093),27.47 ,61.75,264.06 ,224.82 ,82.92,0.01 ,6.26 ,72414781.61 ,17.08 ,,
1878,무림페이퍼,종이목재,A009200,12,2016,Annual,1904532338.0,589860224.0,175738776.0,179564172.0,1097748845.0,1904532338.0,1313030904.0,795721329.0,43885294.0,432527357.0,311065902.0,591501434 ,1131454264 ,985553281.0,42061578 ,2512374.0,964212 ,(1438449),200755873 ,(18656362),(204164675),31.06 ,56.89,221.98 ,183.18 ,87.11,(0.24),3.72 ,42061578.02 ,12.89 ,,
1879,무림페이퍼,종이목재,A009200,12,2017,Annual,1915712278.0,553874256.0,186849272.0,194854551.0,1054588249.0,1915712278.0,1270092233.0,712710111.0,52205800.0,376344675.0,440776105.0,645620045 ,1034625039 ,856870815.0,69785648 ,2897763.0,1001796 ,40872689 ,116132176 ,(29601631),(52524509),33.70 ,52.69,196.72 ,156.33 ,82.82,6.61 ,6.75 ,69785647.60 ,17.18 ,,
1880,무림페이퍼,종이목재,A009200,12,2018,Annual,2014259668.0,670504840.0,204351452.0,235112481.0,1039249604.0,2014259668.0,1346709029.0,794668623.0,58443226.0,339214185.0,418832130.0,667550639 ,1109066894 ,903107148.0,124085429 ,3808801.0,1118270 ,61526647 ,85487292 ,(35955475),(10595511),33.14 ,51.38,201.74 ,155.04 ,81.43,9.37 ,11.19 ,124085428.70 ,18.57 ,,
1881,문배철강,철강금속,A008420,12,2010,Annual,125216534.0,63862990.0,38815280.0,23024283.0,7414200.0,125216534.0,41689309.0,36946752.0,9804619.0,25903740.0,0.0,83527226 ,120222648 ,112921937.0,1702148 ,0.0,0 ,3998570 ,(7678540),359132 ,6735897 ,66.71 ,20.69,49.91 ,31.01 ,93.93,N/A(IFRS),1.42 ,1702147.56 ,6.07 ,,
1882,문배철강,철강금속,A008420,12,2011,Annual,129650251.0,69728699.0,43345409.0,24127470.0,7343519.0,129650251.0,48198043.0,43410119.0,7042627.0,34478893.0,0.0,81452208 ,141816273 ,133115206.0,3027388 ,0.0,0 ,3355523 ,(3894162),(1283264),5622207 ,62.82 ,26.59,59.17 ,42.33 ,93.86,4.07 ,2.13 ,3027387.52 ,6.14 ,,
1883,문배철강,철강금속,A008420,12,2012,Annual,125759332.0,64865517.0,51476780.0,12929430.0,7203353.0,125759332.0,44325100.0,39597310.0,10292992.0,26867580.0,0.0,81434232 ,157456390 ,151002259.0,1434520 ,0.0,0 ,2558234 ,8957842 ,(412544),(10269383),64.75 ,21.36,54.43 ,32.99 ,95.9,3.14 ,0.91 ,1434519.50 ,4.10 ,,
1884,문배철강,철강금속,A008420,12,2013,Annual,119792029.0,62075209.0,46947667.0,14144816.0,7134145.0,119792029.0,35926183.0,29984420.0,7806639.0,20759913.0,0.0,83865846 ,147635502 ,137963584.0,3102007 ,0.0,0 ,4680398 ,4053860 ,4422601 ,(8048958),70.01 ,17.33,42.84 ,24.75 ,93.45,5.66 ,2.10 ,3102006.57 ,6.55 ,,
1885,문배철강,철강금속,A008420,12,2014,Annual,112624423.0,56407349.0,44210611.0,10704898.0,6878439.0,112624423.0,29108980.0,23077115.0,10585114.0,10162204.0,0.0,83515443 ,132335203 ,123054933.0,3012230 ,0.0,0 ,2731667 ,11641553 ,1193454 ,(12209065),74.15 ,9.02,34.85 ,12.17 ,92.99,3.26 ,2.28 ,3012230.24 ,7.01 ,,
1886,문배철강,철강금속,A008420,12,2015,Annual,104199406.0,52142158.0,35906169.0,8660844.0,7049966.0,104199406.0,19671932.0,16924801.0,9199265.0,6197481.0,0.0,84527473 ,115219459 ,107426232.0,1067442 ,0.0,0 ,5733619 ,5893003 ,3152339 ,(5374648),81.12 ,5.95,23.27 ,7.33 ,93.24,6.82 ,0.93 ,1067441.59 ,6.76 ,,
1887,문배철강,철강금속,A008420,12,2016,Annual,116458628.0,62155361.0,34901066.0,10149083.0,6715672.0,116458628.0,24955376.0,21284913.0,12797349.0,6072303.0,0.0,91503252 ,129929058 ,116751842.0,5447715 ,0.0,0 ,7414028 ,8533310 ,2345232 ,(1459860),78.57 ,5.21,27.27 ,6.64 ,89.86,8.42 ,4.19 ,5447714.66 ,10.14 ,,
1888,문배철강,철강금속,A008420,12,2017,Annual,157705853.0,59942701.0,0.0,14226924.0,6556485.0,157705853.0,55934482.0,26194049.0,0.0,11531810.0,20000000.0,101771371 ,156033585 ,142384263.0,6475063 ,0.0,0 ,10130824 ,(2725699),(41309834),30606569 ,64.53 ,22.96,54.96 ,35.57 ,91.25,10.48 ,4.15 ,6475062.87 ,8.75 ,,
1889,문배철강,철강금속,A008420,12,2018,Annual,151748565.0,50227352.0,34350521.0,10097475.0,13573271.0,151748565.0,41741324.0,16349597.0,11676430.0,2118100.0,20000000.0,110007242 ,159405950 ,149850702.0,3283910 ,0.0,0 ,4979163 ,10084479 ,2435498 ,(11164324),72.49 ,14.58,37.94 ,20.11 ,94.01,4.70 ,2.06 ,3283909.95 ,5.99 ,,
1890,미래산업,의료정밀,A025560,12,2010,Annual,145667902.0,66363695.0,34656851.0,17088921.0,36435308.0,145667902.0,77162688.0,69392733.0,15195066.0,49314318.0,900000.0,68505215 ,80663298 ,60406755.0,4852122 ,103608.0,550411 ,1025360 ,(5419221),(6416371),12701449 ,47.03 ,35.3,112.64 ,75.05 ,74.89,N/A(IFRS),6.02 ,4852121.73 ,25.11 ,,
1891,미래산업,의료정밀,A025560,12,2011,Annual,126114458.0,48077042.0,26167982.0,18563598.0,36944602.0,126114458.0,75383923.0,66449256.0,14916014.0,43451461.0,2000000.0,50730535 ,73769043 ,61390701.0,(10366892),30112.0,579615 ,(18215971),(1179885),3320369 ,(2662857),40.23 ,38.66,148.60 ,96.10 ,83.22,(30.55),(14.05),(10366891.53),16.78 ,,
1892,미래산업,의료정밀,A025560,12,2012,Annual,96187992.0,25050409.0,12489467.0,10131670.0,37729214.0,96187992.0,58165078.0,46710443.0,9426900.0,30797761.0,5000000.0,38022914 ,33767221 ,32239194.0,(13785372),0.0,202811 ,(28621147),1739526 ,(6677624),4928850 ,39.53 ,39.92,152.97 ,100.99 ,95.47,(64.50),(40.82),(13785372.45),4.53 ,,
1893,미래산업,의료정밀,A025560,12,2013,Annual,75968359.0,24921630.0,13501376.0,9880811.0,21813142.0,75968359.0,45408909.0,37241698.0,12240610.0,19229899.0,2600000.0,30559451 ,34789441 ,26935325.0,(1412303),0.0,218179 ,(7370701),657947 ,12576478 ,(14167863),40.23 ,31.89,148.59 ,79.29 ,77.42,(21.49),(4.06),(1412302.93),22.58 ,,
1894,미래산업,의료정밀,A025560,12,2014,Annual,64768918.0,18268811.0,7953822.0,9244936.0,20939530.0,64768918.0,26894156.0,21276560.0,6172480.0,3593943.0,0.0,37874762 ,24104427 ,21069844.0,(9073048),195508.0,280857 ,(13017535),(6170911),(1909849),7381672 ,58.48 ,17.24,71.01 ,29.49 ,87.41,(38.04),(37.64),(9073048.46),12.59 ,,
1895,미래산업,의료정밀,A025560,12,2015,Annual,70111792.0,38598179.0,7323596.0,13591211.0,20730266.0,70111792.0,21859322.0,17702413.0,4763057.0,7300000.0,0.0,48252470 ,25548220 ,18175534.0,(2445095),316041.0,152820 ,2154074 ,(8445760),2871344 ,7787777 ,68.82 ,15.67,45.30 ,22.77 ,71.14,5.00 ,(9.57),(2445094.63),28.86 ,,
1896,미래산업,의료정밀,A025560,12,2016,Annual,84503325.0,56957603.0,9158036.0,13745588.0,20298475.0,84503325.0,11408136.0,6618644.0,3572707.0,535535.0,0.0,73095189 ,23311149 ,19690861.0,(8557361),659939.0,120257 ,(9489044),(8581896),(4221834),23655791 ,86.50 ,0.63,15.61 ,0.73 ,84.47,(15.64),(36.71),(8557361.14),15.53 ,,
1897,미래산업,의료정밀,A025560,12,2017,Annual,84456717.0,58213327.0,8127645.0,20960659.0,20019935.0,84456717.0,23839976.0,19051167.0,5272407.0,1000.0,0.0,60616740 ,34478511 ,30253863.0,(9459739),298822.0,159970 ,(13656995),(930661),(17180294),9465465 ,71.77 ,8.97,39.33 ,12.50 ,87.75,(20.43),(27.44),(9459738.88),12.25 ,,
1898,미래산업,의료정밀,A025560,12,2018,Annual,68651324.0,47396264.0,8858666.0,10438218.0,19234680.0,68651324.0,21051441.0,16116378.0,2278080.0,1000.0,0.0,47599883 ,34499216 ,35482332.0,(11439840),158575.0,55017 ,(13301480),(1531649),(1882122),715170 ,69.34 ,12.97,44.23 ,18.70 ,102.85,(24.58),(33.16),(11439840.17),(2.85),,
1899,미래아이앤지,서비스업,A007120,12,2010,Annual,39242077.0,10189200.0,1970559.0,2667895.0,10766669.0,39242077.0,17204718.0,14770301.0,311157.0,11350140.0,37896.0,22037359 ,15474254 ,10865500.0,516790 ,111818.0,111217 ,(2185056),(244038),(4140970),4879448 ,56.16 ,29.02,78.07 ,51.68 ,70.22,N/A(IFRS),3.34 ,516790.26 ,29.78 ,,
1900,미래아이앤지,서비스업,A007120,12,2011,Annual,41178848.0,12067621.0,1962609.0,2668288.0,10828025.0,41178848.0,17098149.0,14378103.0,279327.0,10351107.0,23978.0,24080699 ,25733558 ,17144960.0,2346694 ,30745.0,91131 ,2014964 ,3228876 ,(25822),(1120807),58.48 ,25.2,71.00 ,43.08 ,66.62,8.74 ,9.12 ,2346694.09 ,33.38 ,,
1901,미래아이앤지,서비스업,A007120,12,2012,Annual,37376216.0,7500542.0,2897085.0,2115086.0,8605279.0,37376216.0,12191251.0,9390849.0,722066.0,2626171.0,35872.0,25184964 ,35018015 ,26054630.0,1369454 ,55141.0,91474 ,418691 ,2265 ,(1910530),(4411238),67.38 ,18.78,48.41 ,27.87 ,74.4,1.70 ,3.91 ,1369453.83 ,25.60 ,,
1902,미래아이앤지,서비스업,A007120,12,2013,Annual,33288537.0,17931623.0,3269750.0,2793405.0,5870418.0,33288537.0,15049727.0,13990641.0,436845.0,1121825.0,175017.0,18238809 ,26771535 ,19155741.0,(4432119),97896.0,192309 ,(12193462),(5235835),3359799 ,6856714 ,54.79 ,35.0,82.51 ,63.87 ,71.55,(56.16),(16.56),(4432119.22),28.45 ,,
1903,미래아이앤지,서비스업,A007120,12,2014,Annual,48844887.0,5839036.0,1356903.0,410184.0,4017632.0,48844887.0,11025578.0,6545080.0,784902.0,0.0,0.0,37819309 ,18787582 ,13937185.0,(5989113),191213.0,194604 ,(18683618),(3057062),(34394433),34257431 ,77.43 ,16.96,29.15 ,21.90 ,74.18,(66.66),(31.88),(5989113.42),25.82 ,,
1904,미래아이앤지,서비스업,A007120,12,2015,Annual,47974558.0,36653416.0,1043262.0,325201.0,4177317.0,47974558.0,2975551.0,2083554.0,801978.0,0.0,0.0,44999007 ,9161388 ,5902715.0,(1461589),0.0,10420 ,1178478 ,179548 ,29180804 ,(3468798),93.80 ,0.0,6.61 ,0.00 ,64.43,2.85 ,(15.95),(1461588.64),35.57 ,,
1905,미래아이앤지,서비스업,A007120,12,2016,Annual,52119332.0,13189476.0,1462817.0,793326.0,4094601.0,52119332.0,2877965.0,1970098.0,812992.0,0.0,0.0,49241367 ,9828639 ,6882053.0,(1644589),0.0,576253 ,(2343831),(3542391),(24868443),7252454 ,94.48 ,0.0,5.84 ,0.00 ,70.02,(4.97),(16.73),(1644589.23),29.98 ,,
1906,미래아이앤지,서비스업,A007120,12,2017,Annual,68822164.0,26447989.0,1470428.0,330727.0,6317102.0,68822164.0,3120271.0,2095996.0,964777.0,0.0,0.0,65701893 ,7707135 ,5336127.0,(2937282),0.0,1158699 ,(2696717),(1281417),(2905627),19466027 ,95.47 ,0.0,4.75 ,0.00 ,69.24,(4.69),(38.11),(2937281.56),30.76 ,,
1907,미래아이앤지,서비스업,A007120,12,2018,Annual,57570343.0,23216877.0,900450.0,22451.0,6220687.0,57570343.0,2436861.0,1445875.0,944026.0,0.0,0.0,55133482 ,6445366 ,4916365.0,(1423529),0.0,650628 ,(10844132),(3032397),(517357),(320000),95.77 ,0.0,4.42 ,0.00 ,76.28,(17.95),(22.09),(1423528.96),23.72 ,,
1908,미원상사,화학,A002840,12,2010,Annual,166479313.0,104269610.0,21391125.0,25910252.0,43879956.0,166479313.0,95014139.0,86872867.0,11305240.0,7467472.0,641106.0,71465174 ,114556385 ,91718520.0,11331022 ,4061568.0,81631 ,19679201 ,23431114 ,(22563468),(717731),42.93 ,12.18,132.95 ,28.36 ,80.06,N/A(IFRS),9.89 ,11331022.00 ,19.94 ,,
1909,미원상사,화학,A002840,12,2011,Annual,148263212.0,62447470.0,24635798.0,31788749.0,57227621.0,148263212.0,64635437.0,42330397.0,11122871.0,23552535.0,12419701.0,83627775 ,139680161 ,114146466.0,13247954 ,4364291.0,57289 ,13492213 ,9284580 ,(28298415),19004735 ,56.40 ,25.95,77.29 ,46.01 ,81.72,17.40 ,9.48 ,13247953.91 ,18.28 ,,
1910,미원상사,화학,A002840,12,2012,Annual,210557314.0,88829872.0,36614733.0,42703753.0,87409382.0,210557314.0,92585674.0,66077631.0,15522713.0,29901891.0,16204132.0,117971640 ,233722776 ,189851185.0,25755989 ,5954823.0,71892 ,21507585 ,31158644 ,(36192714),8350268 ,56.03 ,26.6,78.48 ,47.48 ,81.23,21.34 ,11.02 ,25755988.51 ,18.77 ,,
