,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
1471,태경비케이,비금속광물,A014580,12,2020,Annual,"295,877,498","102,623,409","18,416,657","295,877,498","6,095,398","30,000,000","7,000,000","165,345,270",0,"29,482","10,798,420","9,147,910","24,039,986","-7,241,505","-11,421,267","29,420,709",70.55,12.64,41.75,17.91,891.61,-11.31,179.06,-6.77,-1.82,73.88,4.45,0.80,1.78,0.55,6.53,"10,798,420",5.53,26.12,-4.18
1472,태경비케이,비금속광물,A014580,12,2021,Annual,"332,382,424","123,841,368","22,390,033","332,382,424","19,339,742","25,000,000",0,"195,157,044",0,"39,280","19,603,002","15,491,052","35,575,130","-22,848,500","-12,810,208","31,956,056",70.65,7.62,41.53,10.78,"1,000.35",18.03,81.54,69.34,12.34,71.4,6.98,0.88,2.11,0.62,10.04,"19,603,002",7.94,28.6,2.64
1473,태경비케이,비금속광물,A014580,12,2022,Annual,"361,240,179","146,184,797","23,560,439","361,240,179","6,545,364","40,000,000",0,"345,051,212",0,"269,911","31,945,997","28,816,694","8,632,487","6,545,465","10,291,971","49,358,586",73.34,11.17,36.34,15.23,"1,188.89",76.81,62.96,86.02,8.68,78.76,11.53,1.38,3.56,0.99,9.26,"31,945,997",8.35,21.24,2.04
1474,태경비케이,비금속광물,A014580,12,2023,Annual,"378,041,031","148,954,977","28,760,015","378,041,031","19,905,005","15,000,000",0,"294,162,114",0,"120,682","40,076,503","34,255,565","54,733,268","-39,667,048","-30,134,885","46,369,676",77.48,4.08,29.07,5.27,"1,330.15",-14.75,25.45,18.87,4.65,70.68,12.28,1.05,3.24,0.80,13.62,"40,076,503",11.65,29.32,13.02
1475,백산,화학,A035150,12,2019,Annual,"330,589,417","196,661,417","57,691,257","330,589,417","35,710,409","84,886,371","9,500,000","468,882,611",0,"354,230","32,038,346","6,247,667","5,770,980","-2,032,961","-1,692,278","94,482,162",43.02,36.81,132.43,85.55,929.66,45.11,48.83,-58.20,12.17,80.33,4.46,3.35,2.72,1.50,6.83,"32,038,346",1.33,19.67,2.90
1476,백산,화학,A035150,12,2020,Annual,"291,097,333","176,587,651","45,987,224","291,097,333","31,869,966","74,566,184","19,800,000","383,111,246",0,"371,093","3,954,534","-16,433,339","32,681,842","-6,447,064","-5,813,853","66,724,032",42.06,38.56,137.76,91.69,784.02,-18.29,-87.66,적전,-11.95,81.77,-12.42,2.90,2.15,1.23,1.03,"3,954,534",-4.29,18.23,12.41
1477,백산,화학,A035150,12,2021,Annual,"330,162,573","209,784,108","62,529,782","330,162,573","49,573,503","80,897,721","19,400,000","371,076,933",0,"408,317","23,245,153","19,134,154","9,761,851","16,918,696","-976,674","69,167,651",44.53,33.46,124.58,75.14,939.95,-3.14,487.81,흑전,13.42,81.7,14.20,2.75,2.11,1.19,6.26,"23,245,153",5.16,18.3,-21.76
1478,백산,화학,A035150,12,2022,Annual,"338,873,472","205,877,239","52,209,324","338,873,472","42,975,623","69,112,297","1,305,165","475,895,241",0,"322,207","50,295,977","44,891,846","51,550,460","-41,266,564","-26,927,504","74,045,331",53.16,27.86,88.10,52.41,"1,165.65",28.25,116.37,134.62,2.64,80.04,27.44,2.91,2.78,1.42,10.57,"50,295,977",9.43,19.96,15.80
1479,백산,화학,A035150,12,2023,Annual,"351,920,467","208,786,780","52,889,295","351,920,467","41,990,284","71,689,596","1,630,000","417,721,810",0,"305,660","53,146,154","40,522,031","46,305,851","-20,261,089","-25,231,810","69,346,401",59.23,23.19,68.82,39.15,"1,360.74",-12.22,5.67,-9.73,3.85,76.9,20.85,2.15,2.76,1.21,12.72,"53,146,154",9.70,23.1,8.19
1480,범양건영,건설업,A002410,12,2019,Annual,"138,462,330","70,849,026","764,960","138,462,330","14,205,327","8,338,253","7,460,000","276,111,459","210,450","35,053","11,451,589","19,716,990","9,016,181","-18,996,910","-4,104,080","14,846,163",50.55,19.26,97.81,38.11,181.89,77.40,68.12,263.33,16.99,92.79,32.82,4.60,4.04,2.15,4.15,"11,451,589",7.14,7.21,7.13
1481,범양건영,건설업,A002410,12,2020,Annual,"158,124,590","79,845,306","465,188","158,124,590","9,704,437","12,738,253","9,050,000","144,357,124","11,850","110,548","12,006,625","10,968,238","10,907,038","-7,682,577","14,048,440","17,145,504",51.63,25.5,93.67,49.38,226.94,-47.72,4.85,-44.37,14.20,84.65,14.47,1.90,1.99,0.97,8.32,"12,006,625",7.60,15.35,27.26
1482,범양건영,건설업,A002410,12,2021,Annual,"191,769,769","122,357,951","1,510,537","191,769,769","9,885,667","38,133,022","26,670,000","111,908,020",351,"59,122","3,024,064","3,068,640","7,208,513","-28,517,671","24,414,795","16,732,032",41.43,34.73,141.38,83.83,218.53,-22.48,-74.81,-72.02,21.28,87.84,3.81,1.39,1.19,0.64,2.70,"3,024,064",2.74,12.16,-0.65
1483,범양건영,건설업,A002410,12,2022,Annual,"215,054,262","79,479,044","29,570,446","215,054,262","11,455,138","37,420,000","38,058,253","119,750,819",0,"85,003","-12,326,104","-8,414,780","-58,386,159","2,170,884","33,891,114","9,425,889",33.03,47.09,202.80,142.60,186.02,7.01,적전,적전,12.14,101.31,-11.18,1.59,0.93,0.59,-10.29,"-12,326,104",-7.03,-1.31,50.53
1484,범양건영,건설업,A002410,12,2023,Annual,"192,910,733","79,442,666","30,916,800","192,910,733","21,408,031","36,177,058","3,788,253","120,763,371",0,"97,450","-10,434,015","-9,110,987","-6,089,352","26,463,511","-26,754,346","2,874,586",32.21,38.06,210.48,118.16,149.75,0.85,적지,적지,-10.30,96.08,-13.68,1.81,0.88,0.59,-8.64,"-10,434,015",-7.54,3.92,0.55
1485,보락,화학,A002760,12,2019,Annual,"55,616,509","18,754,376","10,095,538","55,616,509","1,992,626",0,"3,247,700","36,123,805","1,009,420","3,225","631,609","648,534","1,463,213","-2,818,213","477,734","5,565,794",79.02,6.69,26.55,8.46,266.84,6.99,-52.22,-41.31,4.32,86.43,1.48,0.82,3.40,0.66,1.75,"631,609",1.80,13.57,2.24
1486,보락,화학,A002760,12,2020,Annual,"54,109,129","17,472,493","10,120,020","54,109,129","1,539,171",0,"3,170,500","38,292,697","1,139,297",440,"144,347","394,509","2,029,893","-1,877,172","-589,587","4,465,745",81.32,6.37,22.97,7.83,267.30,6.00,-77.15,-39.17,-2.71,87.62,0.90,0.87,3.52,0.70,0.38,"144,347",1.03,12.38,-1.79
1487,보락,화학,A002760,12,2021,Annual,"56,317,969","20,693,292","11,237,728","56,317,969","1,466,688",0,"3,137,700","39,763,913","1,136,570","1,500","1,692,124","1,694,988","1,177,597","-1,118,505","-371,142","6,123,661",80.87,5.89,23.66,7.28,280.17,3.84,"1,072.26",329.65,4.08,83.64,3.79,0.89,3.81,0.72,4.26,"1,692,124",4.26,16.36,-4.55
1488,보락,화학,A002760,12,2022,Annual,"60,912,252","26,264,428","14,209,514","60,912,252","3,188,768",0,"105,300","48,434,716","1,071,156","1,500","3,282,892","3,069,106","2,548,454","-915,374","-382,999","7,805,911",79.43,5.31,25.89,6.68,303.87,21.81,94.01,81.07,8.16,82.84,6.54,1.03,4.16,0.83,6.78,"3,282,892",6.34,17.16,-4.09
1489,보락,화학,A002760,12,2023,Annual,"57,928,436","25,120,406","14,670,486","57,928,436","1,267,222",0,"2,072,900","46,773,797","990,237","1,740","505,611","857,813","1,522,906","108,573","-1,498,240","6,690,331",84.21,3.72,18.76,4.41,307.17,-3.43,-84.60,-72.05,-4.90,87.84,1.77,0.96,4.32,0.79,1.08,"505,611",1.83,12.16,-4.49
1490,보령,의약품,A003850,12,2019,Annual,"507,628,914","231,851,317","85,057,652","507,628,914","57,203,820","15,791,597","72,082,490","524,268,670","37,863,511","31,642,503","39,063,789","32,221,803","46,998,849","-59,123,923","8,961,189","128,868,591",55.74,19.46,79.40,34.90,"1,249.53",13.87,56.53,58.67,12.80,57.47,11.95,1.95,2.50,1.09,7.45,"39,063,789",6.15,42.53,26.71
1491,보령,의약품,A003850,12,2020,Annual,"647,993,966","315,660,225","95,492,292","647,993,966","48,520,707","10,243,685","92,082,650","561,866,592","35,506,212","30,105,500","39,986,311","26,859,762","44,740,976","-144,524,115","121,426,501","105,222,669",52.51,29.55,90.43,56.27,"1,416.32",7.17,2.36,-16.64,27.65,58.81,8.62,1.80,2.11,0.97,7.12,"39,986,311",4.78,41.19,-2.64
1492,보령,의약품,A003850,12,2021,Annual,"828,641,139","437,313,716","110,994,217","828,641,139","61,515,461","10,780,015","111,082,810","627,279,390","39,145,987","35,149,627","41,448,228","43,119,260","60,167,364","-47,760,667","111,989,133","106,574,927",57.24,26.01,74.70,45.43,"1,354.88",11.64,3.66,60.53,27.88,57.76,10.59,1.54,1.90,0.85,6.61,"41,448,228",6.87,42.24,-4.14
1493,보령,의약품,A003850,12,2022,Annual,"892,385,915","338,378,355","164,621,337","892,385,915","90,316,254","18,076,114","94,207,970","760,475,845","41,705,139","39,107,805","56,602,877","41,938,309","27,814,065","-146,934,563","-15,365,414","137,525,825",57.87,23.34,72.80,40.33,"1,477.87",21.23,36.56,-2.74,7.69,59.61,8.47,1.54,2.08,0.88,7.44,"56,602,877",5.51,40.39,-6.80
1494,보령,의약품,A003850,12,2023,Annual,"915,511,541","377,659,485","189,805,874","915,511,541","69,419,197","28,111,038","151,708,150","859,625,586","47,286,087","40,137,643","68,267,021","40,213,138","42,223,903","-29,161,099","-12,645,813","156,327,477",59.99,22.31,66.68,37.18,"1,573.46",13.04,20.61,-4.11,2.59,58.89,7.55,1.61,2.32,0.95,7.94,"68,267,021",4.68,41.11,-3.37
1495,보해양조,음식료품,A000890,12,2019,Annual,"163,069,254","58,090,363","18,942,902","163,069,254","4,433,106","15,200,000","19,449,190","76,011,205",0,"1,613,049","-15,357,711","-20,194,795","4,618,817","12,096,706","-11,723,007","19,051,575",46.85,35.01,113.46,74.73,21.22,-7.31,적지,적지,-18.65,89.84,-27.71,1.04,0.70,0.42,-20.20,"-15,357,711",-26.57,10.16,-14.59
1496,보해양조,음식료품,A000890,12,2020,Annual,"149,117,626","50,044,697","18,870,179","149,117,626","4,394,060","12,900,000","12,399,280","78,563,805",0,"2,791,925","1,747,505","1,716,780","8,232,028","-350,014","-14,628,269","19,067,429",52.74,28.6,89.60,54.22,23.50,3.36,흑전,흑전,-8.56,66.6,2.21,1.01,1.00,0.50,2.22,"1,747,505",2.19,33.4,-5.30
1497,보해양조,음식료품,A000890,12,2021,Annual,"153,116,764","59,746,784","15,277,608","153,116,764","5,134,939","12,900,000","22,916,640","83,748,911",0,"3,159,369","1,053,737","-908,719","12,488,518","-3,905,353","8,363,697","16,789,229",55.02,28.92,81.74,52.56,22.17,6.60,-39.70,적전,2.68,65.1,-1.12,1.03,1.20,0.55,1.26,"1,053,737",-1.09,34.9,-11.40
1498,보해양조,음식료품,A000890,12,2022,Annual,"147,392,501","57,906,205","17,451,958","147,392,501","7,642,914","12,300,000","14,498,920","90,858,781",0,"2,689,834","61,881","-2,828,784","3,139,434","-4,673,931","-6,107,876","19,348,726",55.94,25.88,78.75,46.25,18.62,8.49,-94.13,적지,-3.74,69.84,-3.39,1.09,1.36,0.60,0.07,"61,881",-3.11,30.16,-5.07
1499,보해양조,음식료품,A000890,12,2023,Annual,"143,300,747","56,289,797","23,294,501","143,300,747","6,268,438","22,424,007","963,090","93,084,785",0,"2,910,685","-2,803,702","-3,555,068","941,849","-4,140,253","-381,684","13,424,129",55.84,26.59,79.09,47.63,15.11,2.45,적전,적지,-2.78,72.0,-4.38,1.15,1.45,0.64,-3.01,"-2,803,702",-3.82,28.0,-3.56
1500,부광약품,의약품,A003000,12,2019,Annual,"388,534,557","186,397,967","44,137,168","388,534,557","9,890,334",0,0,"168,193,616","17,312,225","13,021,396","9,537,427","-7,434,843","-23,407,508","18,084,778","-57,481,135","102,802,664",84.03,0.53,19.00,0.64,"1,084.95",-13.40,-72.85,적전,-21.29,49.91,-2.01,0.45,2.37,0.38,5.67,"9,537,427",-4.42,50.09,-1.58
1501,부광약품,의약품,A003000,12,2020,Annual,"400,968,742","248,209,345","51,374,618","400,968,742","10,156,683","20,000,000",0,"169,659,754","18,032,396","8,783,812","4,028,150","-10,104,662","723,169","13,048,275","28,232,271","103,675,366",67.63,5.37,47.85,7.95,827.52,0.87,-57.76,적지,3.20,57.77,-3.38,0.57,1.77,0.43,2.37,"4,028,150",-5.96,42.23,-17.31
1502,부광약품,의약품,A003000,12,2021,Annual,"397,416,583","220,095,332","39,294,486","397,416,583","7,420,605",0,0,"182,491,221","22,464,642","6,621,591","5,621,881","-2,796,798","26,524,994","4,749,354","-27,484,627","90,428,232",70.47,0.39,41.90,0.56,780.15,7.56,39.56,적지,-0.89,58.49,-1.01,0.66,1.48,0.46,3.08,"5,621,881",-1.53,41.51,17.51
1503,부광약품,의약품,A003000,12,2022,Annual,"400,929,189","218,741,259","38,606,543","400,929,189","16,529,807",0,0,"190,909,365","24,274,420","12,180,979","-230,636","-4,248,677","16,461,450","-3,151,014","-10,397,839","87,950,195",67.80,0.23,47.48,0.34,762.60,4.61,적전,적지,0.88,58.39,-1.54,0.69,1.55,0.48,-0.12,"-230,636",-2.23,41.61,-0.83
1504,부광약품,의약품,A003000,12,2023,Annual,"429,017,049","254,178,523","56,831,838","429,017,049","2,368,355",0,"78,525,127","125,928,241","34,551,208","12,764,361","-37,496,760","-34,406,512","-9,361,822","-2,319,128","76,838,554","35,729,277",54.60,18.5,83.13,33.89,661.21,-34.04,적지,적지,7.01,62.62,-13.60,0.50,0.78,0.30,-29.78,"-37,496,760",-27.32,37.38,-0.76
1505,부국철강,철강금속,A026940,12,2019,Annual,"122,258,588","90,946,977","25,544,705","122,258,588","7,292,885",0,0,"132,264,146",0,0,"315,595","1,838,565","4,580,009","-4,589,180","-1,500,000","27,110,434",92.05,0.0,8.63,0.00,"1,025.43",-7.09,-65.82,-11.55,-1.24,96.45,1.64,1.18,12.47,1.08,0.24,"315,595",1.39,3.55,-3.54
1506,부국철강,철강금속,A026940,12,2020,Annual,"132,192,727","94,599,801","27,251,665","132,192,727","15,741,372",0,0,"138,929,983",0,0,"1,788,701","807,618","6,670,934","-3,919,155","-1,500,000","30,918,198",85.68,0.0,16.71,0.00,"1,032.69",5.04,466.77,-56.07,8.13,95.43,0.72,1.23,9.70,1.09,1.29,"1,788,701",0.58,4.57,-2.56
1507,부국철강,철강금속,A026940,12,2021,Annual,"150,684,043","114,312,782","41,150,584","150,684,043","26,197,248",0,0,"195,734,223",0,0,"8,055,575","8,793,809","-3,091,737","3,350,450","-1,500,000","39,606,188",79.92,0.0,25.13,0.00,"1,104.25",40.89,350.36,988.86,13.99,93.25,7.53,1.68,7.96,1.38,4.12,"8,055,575",4.49,6.75,-2.63
1508,부국철강,철강금속,A026940,12,2022,Annual,"153,622,004","109,099,707","38,181,507","153,622,004","23,523,259",0,0,"209,727,336",0,0,"5,922,306","7,102,656","4,331,674","3,239,062","-1,500,000","42,540,352",82.02,0.0,21.91,0.00,"1,160.08",7.15,-26.48,-19.23,1.95,94.92,5.76,1.70,7.25,1.38,2.82,"5,922,306",3.39,5.08,-2.38
1509,부국철강,철강금속,A026940,12,2023,Annual,"156,095,855","112,140,780","42,656,057","156,095,855","21,227,903",0,0,"191,434,539",0,0,"2,416,389","3,624,751","-1,048,002","1,391,770","-1,500,000","38,248,441",84.86,0.0,17.84,0.00,"1,224.59",-8.72,-59.20,-48.97,1.61,96.32,2.80,1.48,7.47,1.24,1.26,"2,416,389",1.89,3.68,-0.35
1510,부산산업,비금속광물,A011390,12,2019,Annual,"135,954,198","67,724,406","19,374,880","135,954,198","14,379,218","7,000,000","4,600,000","140,962,863","130,016","5,878","8,646,596","6,938,910","14,907,278","-5,951,557","-6,905,000","34,659,545",57.09,8.81,75.18,15.43,956.23,18.06,90.24,90.36,1.76,83.17,9.31,1.89,2.34,1.05,6.13,"8,646,596",4.92,16.83,-0.89
1511,부산산업,비금속광물,A011390,12,2020,Annual,"129,019,981","60,412,339","19,117,244","129,019,981","17,156,395","5,000,000","3,950,000","115,637,559","218,046","7,497","5,537,359","4,125,589","13,695,799","-6,035,551","-2,688,000","22,561,089",63.13,7.44,58.41,11.79,999.88,-17.97,-35.96,-40.54,-5.10,83.33,5.19,1.45,2.18,0.87,4.79,"5,537,359",3.57,16.67,1.52
1512,부산산업,비금속광물,A011390,12,2021,Annual,"133,795,624","62,254,807","28,159,501","133,795,624","16,453,294","1,000,000","10,800,758","128,014,972","129,285","14,965","397,767","-3,247,162","-2,338,960","-9,286,773","3,632,368","22,169,702",57.93,10.35,72.63,17.87,951.71,10.70,-92.82,적전,3.70,88.32,-4.09,1.61,2.47,0.97,0.31,"397,767",-2.54,11.68,1.91
1513,부산산업,비금속광물,A011390,12,2022,Annual,"134,678,926","61,778,892","26,933,640","134,678,926","13,114,604","1,000,000","14,037,500","152,610,203","14,392","53,245","5,259,377","4,538,775","2,962,104","-9,459,054","2,607,932","27,321,016",60.93,13.12,64.11,21.53,"1,000.41",19.21,"1,222.23",흑전,0.66,86.18,5.69,1.91,2.80,1.14,3.45,"5,259,377",2.97,13.82,1.01
1514,부산산업,비금속광물,A011390,12,2023,Annual,"278,200,799","66,280,162","26,843,184","278,200,799","14,422,085","6,110,000","17,333,333","140,483,424","42,339","74,491","7,151,161","5,450,935","8,300,513","-26,848,890","19,107,092","32,765,070",62.50,13.54,60.01,21.67,"2,364.77",-7.95,35.97,20.10,106.57,82.95,4.26,1.10,1.79,0.68,5.09,"7,151,161",3.88,17.05,165.25
1515,부산주공,운수장비,A005030,12,2019,Annual,"282,063,934","72,745,915","33,487,849","282,063,934","42,053,825","75,422,790","68,841,304","204,597,345",0,0,"-8,926,702","-21,586,911","3,655,305","-3,445,546","-209,141","29,262,029",10.66,63.57,838.02,596.32,41.85,0.38,적지,적지,-6.46,95.71,-52.37,4.96,0.82,0.70,-4.36,"-8,926,702",-10.55,4.29,-6.57
1516,부산주공,운수장비,A005030,12,2020,Annual,"249,781,607","66,744,844","28,141,595","249,781,607","40,440,364","67,018,161","60,775,454","152,724,659",0,0,"-4,508,062","-13,437,444","-6,754,155","17,627,498","-10,127,174","33,202,830",10.67,63.74,837.65,597.69,,-25.35,적지,적지,-11.45,93.24,-47.39,5.39,0.64,0.57,-2.95,"-4,508,062",-8.80,6.76,-4.25
1517,부산주공,운수장비,A005030,12,2021,Annual,"239,665,282","77,436,967","36,699,313","239,665,282","48,462,111","74,478,205","24,766,483","186,826,816",0,0,"-9,346,942","-11,744,451","-1,361,085","17,794,840","-17,166,837","35,697,732",9.67,57.27,934.45,592.45,,22.33,적지,적지,-4.05,96.31,-47.16,7.50,0.85,0.76,-5.00,"-9,346,942",-6.29,3.69,-2.57
1518,부산주공,운수장비,A005030,12,2022,Annual,"233,931,779","129,259,247","35,576,382","233,931,779","59,659,393","52,082,944","24,557,602","230,549,456",0,0,"-6,463,261","-9,711,498","19,926,667","5,501,541","-24,653,319","29,271,010",9.16,46.6,992.10,508.91,,23.40,적지,적지,-2.39,95.92,-43.56,10.34,1.07,0.97,-2.80,"-6,463,261",-4.21,4.08,-31.59
1519,부산주공,운수장비,A005030,12,2023,Annual,"238,225,997","133,595,008","37,286,710","238,225,997","50,688,121","91,696,508","20,390,000","241,720,629",0,0,"364,369","-5,084,591","-3,453,363","-6,843,134","12,964,969","27,170,988",8.37,50.08,"1,094.50",598.17,,4.85,흑전,적지,1.84,91.5,-24.58,11.69,1.12,1.02,0.15,"364,369",-2.10,8.5,0.54
1520,비상교육,서비스업,A100220,12,2019,Annual,"286,170,370","149,287,849","16,890,270","286,170,370","9,428,117","6,400,000",0,"199,386,233","10,733,593","14,222,769","21,937,198","11,156,442","26,941,941","-16,948,821","-4,492,846","95,968,329",74.92,2.98,33.47,3.97,"3,396.11",23.14,112.33,379.26,12.54,48.14,5.30,0.95,3.35,0.74,11.00,"21,937,198",5.60,51.86,18.54
1521,비상교육,서비스업,A100220,12,2020,Annual,"263,230,581","115,682,690","14,760,303","263,230,581","7,088,308","5,400,000","4,600,000","172,313,770","17,523,715","17,259,773","-14,856,788","-14,904,336","18,940,088","-23,439,418","-414,995","69,919,331",74.44,4.85,34.34,6.52,"3,111.60",-13.58,적전,적전,-8.02,53.7,-7.26,0.84,2.48,0.63,-8.62,"-14,856,788",-8.65,46.3,34.84
1522,비상교육,서비스업,A100220,12,2021,Annual,"271,514,540","119,587,166","20,018,277","271,514,540","10,599,871","5,000,000",0,"215,573,814","22,604,744","18,650,197","7,742,345","6,033,787","19,634,304","1,522,955","-1,752,427","68,534,709",73.64,5.08,35.80,6.90,"3,173.00",25.11,흑전,흑전,3.15,43.0,3.05,1.09,3.10,0.81,3.59,"7,742,345",2.80,57.0,8.63
1523,비상교육,서비스업,A100220,12,2022,Annual,"309,226,088","140,300,766","42,299,504","309,226,088","23,346,182","9,000,000","25,452,000","253,028,639","19,865,740","26,120,340","3,546,451","-1,021,656","2,003,230","-34,942,999","19,074,113","78,120,319",63.78,11.69,56.80,18.33,"3,131.61",17.37,-54.19,적전,13.89,41.97,-0.51,1.27,2.76,0.87,1.40,"3,546,451",-0.40,58.03,35.36
1524,비상교육,서비스업,A100220,12,2023,Annual,"362,621,260","142,839,496","31,716,570","362,621,260","7,168,316","55,499,000",0,"252,371,392","28,321,620","21,544,767","-5,810,963","-12,359,024","-4,302,199","-65,277,621","81,199,817","77,516,771",49.97,32.8,100.13,65.65,"2,885.07",-0.26,적전,적지,17.27,40.15,-6.53,1.33,1.72,0.75,-2.30,"-5,810,963",-4.90,59.85,42.49
1525,빙그레,음식료품,A005180,12,2019,Annual,"684,922,782","405,145,893","44,324,568","684,922,782","40,662,672",0,0,"878,334,260","5,513,000","34,332,000","45,782,148","41,057,896","62,804,519","-30,902,873","-17,768,380","57,810,340",83.39,1.31,19.92,1.57,"1,093.06",2.71,16.41,20.05,4.74,73.68,7.36,1.57,7.89,1.31,5.21,"45,782,148",4.67,26.32,0.67
1526,빙그레,음식료품,A005180,12,2020,Annual,"764,138,445","325,347,696","55,305,923","764,138,445","57,209,258",0,0,"959,129,490","4,842,000","39,066,000","39,847,416","34,876,252","71,577,350","-13,742,465","-21,390,856","66,958,297",77.15,1.65,29.62,2.14,"1,130.02",9.20,-12.96,-15.06,11.57,72.81,6.01,1.65,6.65,1.32,4.15,"39,847,416",3.64,27.19,30.31
1527,빙그레,음식료품,A005180,12,2021,Annual,"760,245,281","313,908,034","74,374,615","760,245,281","55,873,203",0,0,"1,147,435,119","5,138,000","44,303,000","26,243,919","-19,327,115","55,501,380","-19,310,293","-23,626,974","59,168,037",73.38,1.63,36.28,2.22,"1,066.40",19.63,-34.14,적전,-0.51,73.69,-3.37,2.00,6.09,1.51,2.29,"26,243,919",-1.68,26.31,5.44
1528,빙그레,음식료품,A005180,12,2022,Annual,"769,266,588","315,267,835","127,474,597","769,266,588","75,898,080",0,0,"1,267,685,823","5,387,000","45,988,000","39,407,655","25,685,517","-11,243,839","19,380,465","-24,210,909","81,103,835",74.85,3.54,33.61,4.73,"1,102.37",10.48,50.16,흑전,1.19,73.52,4.53,2.24,6.40,1.66,3.11,"39,407,655",2.03,26.48,1.10
